Id,log_bike_count
1703,5.0204706
1704,3.3712184
1705,3.925323
1706,4.0076747
1707,5.3571944
1708,3.2728376
1709,3.0859447
1710,1.3361223
1711,4.2412424
1712,3.8616745
1713,4.3793263
1714,5.1323485
1715,4.1611776
1716,3.450423
1717,2.604794
1718,1.7977633
1719,1.7687256
1720,2.443271
1721,4.534088
1722,4.938474
1723,5.2249317
1724,3.4898527
1725,3.424724
1726,3.8277462
1727,5.083007
1728,4.184554
1729,5.551202
1730,3.6071703
1731,2.35106
1732,1.7338933
1733,1.3072613
1734,1.4985253
1735,4.166782
1736,4.140724
1737,4.3716335
1738,2.889957
1739,1.0315441
1740,0.98217314
1741,4.107586
1742,3.0539396
1743,1.7621082
1744,2.4891915
1745,2.6514778
1746,2.6587126
1747,2.864176
1748,2.9009511
1749,3.747627
1750,4.5119386
1751,3.6128967
1752,1.4050603
1753,4.709499
1754,4.1156654
1755,4.207827
1756,3.3906987
1757,0.8757485
1758,3.6775112
1759,4.64069
1760,5.108813
1761,4.130632
1762,0.90046805
1763,2.2007442
1764,3.696847
1765,5.0745773
1766,4.2371483
1767,4.422748
1768,4.370682
1769,5.029683
1770,5.3433847
1771,5.238016
1772,2.1512964
1773,3.9014456
1774,4.1837006
1775,4.2276325
1776,4.463397
1777,5.08471
1778,5.4487615
1779,1.631178
1780,3.8032832
1781,4.988952
1782,4.1838493
1783,4.0520034
1784,5.2406116
1785,4.2309465
1786,3.631014
1787,3.2284617
1788,3.447356
1789,4.222676
1790,4.4880753
1791,4.8376427
1792,4.731361
1793,2.560379
1794,1.7521389
1795,1.4252163
1796,3.0494635
1797,4.099456
1798,4.4122543
1799,4.503745
1800,4.68981
1801,4.7729607
1802,4.504734
1803,0.78408676
1804,1.4311028
1805,2.1457064
1806,5.1627727
1807,3.7905989
1808,4.5243993
1809,2.8028371
1810,3.892162
1811,2.110421
1812,4.320003
1813,1.1840279
1814,4.077199
1815,2.2035031
1816,4.329544
1817,5.1145973
1818,5.2242875
1819,4.860542
1820,5.1762404
1821,1.6037451
1822,3.6729436
1823,1.4065343
1824,3.0364847
1825,4.929613
1826,2.521539
1827,4.065668
1828,2.4515948
1829,4.299146
1830,4.299327
1831,4.34544
1832,4.5570645
1833,4.5787005
1834,4.600934
1835,5.2921987
1836,4.336017
1837,4.2943735
1838,4.0517716
1839,3.551413
1840,3.7712746
1841,3.166472
1842,2.556243
1843,2.4430456
1844,3.4524539
1845,1.5141666
1846,3.6258862
1847,4.3671784
1848,4.13319
1849,4.1834755
1850,4.691817
1851,4.7500024
1852,4.7021327
1853,5.06198
1854,4.7087135
1855,3.526559
1856,1.9812809
1857,2.3613434
1858,1.4861836
1859,1.3039051
1860,5.1226015
1861,1.4665496
1862,4.0618825
1863,3.828232
1864,4.3883195
1865,4.6379514
1866,4.3801737
1867,5.037418
1868,5.1769276
1869,5.2776027
1870,5.4195976
1871,3.2528508
1872,4.8198466
1873,1.6752546
1874,4.2411146
1875,3.587063
1876,3.5744524
1877,4.0527234
1878,2.8776457
1879,4.6018043
1880,1.6512035
1881,4.723616
1882,2.3995438
1883,4.5198994
1884,4.2083135
1885,3.7509108
1886,4.280705
1887,2.333707
1888,4.5116396
1889,2.129378
1890,5.3104773
1891,2.395627
1892,5.2114687
1893,4.216567
1894,4.6248837
1895,4.8203845
1896,4.1937733
1897,3.4620066
1898,4.0989065
1899,1.3465053
1900,1.8842634
1901,5.153501
1902,1.4317718
1903,5.2325125
1904,3.9018087
1905,3.8794632
1906,4.1584387
1907,3.5248811
1908,3.8481858
1909,4.155766
1910,4.353957
1911,5.079142
1912,5.025863
1913,4.6012
1914,2.9273992
1915,2.3963606
1916,1.7260169
1917,5.1541066
1918,4.3813233
1919,4.624856
1920,5.2936363
1921,4.1951084
1922,3.075388
1923,2.4097753
1924,5.0115967
1925,4.140789
1926,4.444418
1927,4.530982
1928,4.42022
1929,5.3284082
1930,4.7572436
1931,4.142846
1932,3.6142068
1933,4.0891128
1934,4.4249454
1935,4.659936
1936,3.9408174
1937,2.1242013
1938,3.5128162
1939,3.552447
1940,3.7960193
1941,3.82616
1942,4.146799
1943,4.3130894
1944,4.7684717
1945,4.1292405
1946,1.5756946
1947,2.2801344
1948,3.7261646
1949,4.8672724
1950,4.6602807
1951,3.9162455
1952,3.583641
1953,4.0643167
1954,4.307047
1955,4.7688293
1956,3.4159448
1957,3.9555087
1958,4.3192215
1959,4.2347198
1960,5.296331
1961,4.1413703
1962,3.379773
1963,2.310577
1964,1.0542479
1965,3.8101733
1966,5.149041
1967,4.3357067
1968,4.4548874
1969,4.483378
1970,5.162211
1971,5.5518174
1972,4.8613396
1973,3.7976966
1974,3.0439522
1975,1.4473032
1976,4.049256
1977,4.46548
1978,5.165132
1979,5.4475727
1980,4.8818183
1981,4.4163327
1982,3.7563148
1983,4.053361
1984,3.8097224
1985,4.165949
1986,4.4103484
1987,5.342005
1988,4.3311696
1989,2.3136861
1990,1.9513879
1991,1.2158048
1992,3.5355392
1993,4.4985046
1994,4.620843
1995,4.0673823
1996,3.544891
1997,3.104858
1998,1.6419668
1999,3.3206968
2000,3.5152657
2001,3.8442504
2002,3.991044
2003,3.7437239
2004,3.6364975
2005,3.663022
2006,2.6047406
2007,1.3945913
2008,2.48125
2009,3.886329
2010,3.5973456
2011,3.954089
2012,4.036456
2013,5.2541156
2014,4.6032605
2015,3.8872576
2016,1.7047178
2017,2.2901719
2018,5.528807
2019,5.4074025
2020,4.694237
2021,1.3237088
2022,0.9440397
2023,3.7650685
2024,3.8883626
2025,4.3933506
2026,4.2139645
2027,4.4635105
2028,4.362039
2029,4.1114097
2030,2.6465573
2031,2.0487366
2032,1.235437
2033,1.654259
2034,2.2756057
2035,4.0565977
2036,4.4551854
2037,4.4226856
2038,4.723144
2039,5.181329
2040,4.831735
2041,4.310259
2042,3.4929457
2043,2.7172298
2044,4.897715
2045,4.2069697
2046,3.8502104
2047,4.1023374
2048,4.6939416
2049,3.244615
2050,1.4440625
2051,0.9057635
2052,3.0248866
2053,3.7023385
2054,4.231156
2055,3.4988263
2056,2.9633784
2057,2.7844403
2058,3.9198346
2059,4.542974
2060,2.9323997
2061,2.8445714
2062,2.0014145
2063,0.77374357
2064,1.3312541
2065,3.569477
2066,4.7606597
2067,4.1819777
2068,4.4089518
2069,4.875238
2070,5.2612824
2071,2.5680945
2072,1.5313203
2073,4.782539
2074,3.5231884
2075,3.7885332
2076,3.868585
2077,4.529557
2078,4.9715776
2079,4.577065
2080,3.4118264
2081,1.4357963
2082,3.9620361
2083,4.7958155
2084,4.3043094
2085,2.5037076
2086,2.0200198
2087,1.4657353
2088,1.4308476
2089,5.1174726
2090,5.1098332
2091,3.7829223
2092,4.11625
2093,4.262313
2094,3.471611
2095,2.4547825
2096,2.2249546
2097,4.3638315
2098,4.430141
2099,4.6611457
2100,5.048062
2101,5.3037333
2102,1.4433209
2103,1.0967557
2104,1.6366051
2105,2.423231
2106,3.0686712
2107,3.5589497
2108,4.2072725
2109,4.3682156
2110,4.6538386
2111,4.775456
2112,2.167461
2113,1.1669248
2114,3.2637446
2115,3.6752198
2116,4.400372
2117,4.398842
2118,2.988378
2119,3.0223508
2120,1.9878619
2121,1.0550767
2122,3.8781526
2123,4.1594725
2124,4.2669587
2125,4.869361
2126,3.2333555
2127,1.6615313
2128,0.9191603
2129,1.4112074
2130,4.374966
2131,5.0878496
2132,3.4454918
2133,3.2510116
2134,3.0052073
2135,2.1490982
2136,1.1768298
2137,0.85449433
2138,2.1815505
2139,4.320698
2140,4.316965
2141,5.198151
2142,4.6680713
2143,1.4209219
2144,1.202337
2145,3.774888
2146,4.9975243
2147,5.0672717
2148,4.4646683
2149,5.425966
2150,4.698226
2151,2.3344176
2152,2.1794858
2153,4.909652
2154,4.861797
2155,4.0758114
2156,4.143711
2157,4.417559
2158,4.4648285
2159,4.5008216
2160,3.0368268
2161,2.3458025
2162,1.4594109
2163,1.0946711
2164,2.9160914
2165,3.284325
2166,4.4731026
2167,4.812082
2168,3.2460682
2169,3.030745
2170,1.8483759
2171,1.0699937
2172,1.4289999
2173,2.9176912
2174,3.5160716
2175,3.9055731
2176,4.214797
2177,4.5450335
2178,2.9389524
2179,2.6925938
2180,1.921105
2181,1.0040448
2182,3.8640156
2183,5.1925306
2184,4.1249895
2185,3.7688794
2186,4.266631
2187,4.283312
2188,4.45676
2189,4.922112
2190,3.277108
2191,2.3466935
2192,5.5916834
2193,4.536736
2194,4.5103965
2195,4.1957645
2196,5.2724524
2197,2.2015297
2198,1.7847728
2199,2.7713788
2200,4.673196
2201,4.7609854
2202,1.5793571
2203,1.575658
2204,1.8903506
2205,3.5194197
2206,4.631809
2207,4.562409
2208,4.733633
2209,4.714932
2210,3.5237105
2211,3.2067735
2212,1.6920968
2213,0.9526121
2214,3.4754152
2215,4.6436434
2216,5.8232718
2217,4.416686
2218,4.4645376
2219,4.65674
2220,5.3055344
2221,4.6497293
2222,3.3711312
2223,0.79730934
2224,4.3605433
2225,4.5071754
2226,4.382057
2227,4.485629
2228,4.542022
2229,2.0422635
2230,2.4347668
2231,5.6483254
2232,4.4989533
2233,4.3080387
2234,4.4318776
2235,4.888442
2236,3.1678631
2237,1.0062598
2238,5.647486
2239,5.379209
2240,4.6351204
2241,4.5624948
2242,3.0049593
2243,1.2755681
2244,2.2955532
2245,4.551554
2246,4.6853166
2247,5.3704095
2248,4.566154
2249,3.3527925
2250,3.098925
2251,4.700162
2252,4.211605
2253,1.8974572
2254,1.7138809
2255,3.3588662
2256,4.4995418
2257,4.797903
2258,3.0398226
2259,0.7798444
2260,1.0244222
2261,2.3697398
2262,3.160943
2263,4.2291985
2264,4.209982
2265,4.945902
2266,2.7282705
2267,2.3138099
2268,0.8571417
2269,4.4352107
2270,5.5204444
2271,4.548675
2272,4.5422945
2273,4.348711
2274,4.9641943
2275,5.1679544
2276,0.7400509
2277,0.87027204
2278,2.2578235
2279,4.5622663
2280,5.642759
2281,5.521957
2282,4.5387464
2283,4.250913
2284,4.5670238
2285,3.0426373
2286,1.1476437
2287,2.157578
2288,3.0565293
2289,4.5971847
2290,4.5942087
2291,4.8183146
2292,5.100927
2293,5.316209
2294,3.105546
2295,2.0035381
2296,5.489128
2297,4.5742674
2298,5.115504
2299,5.2159595
2300,3.90489
2301,1.7475871
2302,3.4482322
2303,1.4979929
2304,4.521923
2305,3.5625806
2306,5.374548
2307,4.2689533
2308,4.2975283
2309,4.564124
2310,4.998371
2311,3.745823
2312,5.153229
2313,2.3532631
2314,3.8600645
2315,3.8728318
2316,3.3596582
2317,4.1161137
2318,3.8340902
2319,3.7178693
2320,4.096214
2321,3.024182
2322,4.27258
2323,2.1482534
2324,4.5233693
2325,0.5717572
2326,4.529918
2327,0.72873044
2328,4.6109486
2329,4.2093377
2330,3.6881864
2331,3.7912877
2332,3.0395029
2333,5.021236
2334,2.3148508
2335,5.2981997
2336,1.8984596
2337,3.5395443
2338,3.1465597
2339,2.8668766
2340,3.9008245
2341,2.643149
2342,4.547328
2343,1.494758
2344,4.6521707
2345,0.772149
2346,4.733961
2347,0.81407976
2348,4.621301
2349,2.395876
2350,2.7532334
2351,5.6719823
2352,2.331983
2353,5.480072
2354,0.7074112
2355,4.563191
2356,2.6510265
2357,4.4249167
2358,5.5113983
2359,5.061127
2360,4.524761
2361,1.7294554
2362,3.8545213
2363,4.856127
2364,1.8898705
2365,4.3378487
2366,3.2146602
2367,4.5774355
2368,5.578677
2369,4.545015
2370,4.9987564
2371,4.321177
2372,5.2227554
2373,3.2851083
2374,3.9105833
2375,2.7557843
2376,3.4258459
2377,3.1936958
2378,2.5949328
2379,4.535216
2380,0.809918
2381,5.448148
2382,0.6425594
2383,4.6324363
2384,4.6147685
2385,3.8448265
2386,3.8956828
2387,3.2095106
2388,4.110867
2389,1.9913485
2390,4.045685
2391,1.3093973
2392,4.267994
2393,2.2251124
2394,4.9851055
2395,4.271225
2396,4.4054184
2397,4.3889227
2398,3.803183
2399,4.73436
2400,2.3592303
2401,2.7131996
2402,0.92263424
2403,1.1436391
2404,2.3804188
2405,0.97520995
2406,4.538341
2407,1.7628685
2408,4.350645
2409,2.9160373
2410,4.5659738
2411,3.4224472
2412,4.6586304
2413,3.7407038
2414,5.1422668
2415,3.958683
2416,4.614406
2417,4.0357976
2418,3.474401
2419,3.4617608
2420,2.4047227
2421,3.2980814
2422,1.98656
2423,2.2438893
2424,5.637152
2425,1.5695248
2426,5.3842173
2427,2.3033075
2428,4.4340954
2429,3.060432
2430,4.718023
2431,2.8374782
2432,4.595429
2433,3.859248
2434,4.761472
2435,3.070095
2436,5.1345463
2437,1.9220657
2438,5.2251763
2439,1.5475714
2440,2.927168
2441,0.4686598
2442,2.4828637
2443,2.3056576
2444,2.3190145
2445,4.320658
2446,1.4873077
2447,5.094171
2448,1.9662843
2449,5.1282005
2450,4.61322
2451,4.40857
2452,4.727949
2453,5.1564865
2454,4.6997647
2455,4.367872
2456,2.7451046
2457,0.54269165
2458,3.8206322
2459,3.1644819
2460,3.8837266
2461,5.1532784
2462,4.0690207
2463,5.009068
2464,4.072911
2465,4.4525385
2466,4.778687
2467,5.080205
2468,4.568033
2469,3.0951197
2470,2.5889037
2471,0.7536726
2472,2.0611455
2473,0.9266581
2474,0.9829342
2475,5.6466017
2476,4.109546
2477,5.419488
2478,4.7697873
2479,4.5670266
2480,5.089237
2481,4.297594
2482,4.1994505
2483,4.586978
2484,3.499149
2485,5.170521
2486,2.7662265
2487,5.0266123
2488,1.3831251
2489,3.9078872
2490,4.336962
2491,3.1553173
2492,4.471244
2493,2.4087503
2494,2.7255306
2495,1.1383271
2496,2.14543
2497,2.1249182
2498,1.4989285
2499,5.578179
2500,3.1331792
2501,4.15019
2502,4.470611
2503,4.3481197
2504,4.4490867
2505,4.508664
2506,3.893016
2507,4.9786615
2508,2.5007536
2509,5.169256
2510,1.9640349
2511,4.653553
2512,1.1107255
2513,2.310822
2514,5.409443
2515,1.228261
2516,4.650602
2517,1.1429285
2518,4.652461
2519,4.568104
2520,5.45352
2521,4.3652077
2522,2.441661
2523,4.6268
2524,1.5888647
2525,4.5525956
2526,1.47599
2527,4.6736617
2528,2.2449007
2529,5.20845
2530,4.466403
2531,5.0574613
2532,4.197125
2533,2.6221755
2534,4.4414554
2535,2.3581116
2536,4.4241347
2537,4.2602963
2538,4.5685124
2539,4.4634113
2540,4.554732
2541,4.533529
2542,2.4879713
2543,4.132328
2544,2.3261123
2545,3.3075967
2546,1.52581
2547,2.83805
2548,3.624462
2549,2.2962153
2550,4.7058277
2551,2.0354288
2552,4.57228
2553,3.3539467
2554,3.47218
2555,4.802786
2556,2.9905803
2557,4.8174295
2558,2.57156
2559,4.415176
2560,1.8268803
2561,0.57243073
2562,1.5999175
2563,4.5995994
2564,3.8828163
2565,5.675169
2566,4.1249294
2567,5.4124727
2568,4.1742897
2569,4.116109
2570,3.37066
2571,4.4104667
2572,2.7942364
2573,4.5542336
2574,1.5931737
2575,1.9802953
2576,0.6651762
2577,0.9656265
2578,2.4899685
2579,4.5283546
2580,5.7239714
2581,5.396083
2582,4.3094873
2583,4.4904413
2584,5.166984
2585,4.8439703
2586,2.10991
2587,5.1190424
2588,3.197894
2589,5.007317
2590,4.6357727
2591,4.696946
2592,4.193264
2593,2.1413713
2594,4.4264326
2595,0.6690651
2596,4.44838
2597,2.1074052
2598,5.230159
2599,5.4072537
2600,2.1664338
2601,4.619087
2602,0.8611696
2603,4.311976
2604,0.836933
2605,4.404103
2606,0.8297476
2607,4.568669
2608,3.3871007
2609,5.046403
2610,5.0073867
2611,4.569764
2612,4.819362
2613,2.8134146
2614,5.0698485
2615,1.9250504
2616,4.624293
2617,0.8247742
2618,2.2307436
2619,5.491864
2620,1.1218109
2621,4.6356597
2622,0.9026818
2623,4.582804
2624,4.6372323
2625,4.584859
2626,4.5225077
2627,5.285989
2628,1.4454324
2629,3.8281212
2630,3.1915643
2631,1.3692269
2632,4.3609633
2633,5.3519363
2634,5.2058945
2635,5.213602
2636,5.29365
2637,4.3339996
2638,4.5021954
2639,4.488886
2640,3.7597597
2641,4.422761
2642,2.2209675
2643,2.5302958
2644,2.0165322
2645,4.250342
2646,1.3922113
2647,4.7456756
2648,4.2340574
2649,4.832584
2650,4.1992383
2651,4.701944
2652,3.0303993
2653,2.4684398
2654,1.1623348
2655,0.9724372
2656,1.1381292
2657,1.4409134
2658,0.91302043
2659,3.0784895
2660,1.3619444
2661,4.182513
2662,4.0677905
2663,4.691649
2664,4.610838
2665,4.738265
2666,4.541223
2667,4.368524
2668,4.1694827
2669,3.1146128
2670,2.5902462
2671,0.6805443
2672,0.4541622
2673,0.59001654
2674,2.9967394
2675,3.236861
2676,4.2689815
2677,4.0499015
2678,4.4320345
2679,4.4960012
2680,4.838922
2681,4.8972425
2682,5.041419
2683,2.8144808
2684,2.7888813
2685,1.4092057
2686,0.6436018
2687,0.62841856
2688,3.9237633
2689,4.5901866
2690,4.568011
2691,3.8352292
2692,2.7386699
2693,0.6915986
2694,3.165291
2695,4.424553
2696,4.5682144
2697,4.4493265
2698,4.590884
2699,4.9183016
2700,4.695405
2701,2.7963562
2702,1.9931333
2703,0.8732014
2704,5.4335017
2705,4.5557017
2706,4.3760886
2707,3.8704271
2708,2.8315797
2709,1.8999966
2710,0.97959673
2711,3.0864842
2712,4.473899
2713,5.5274305
2714,5.3394966
2715,4.5909524
2716,4.630699
2717,3.851828
2718,2.1317651
2719,1.1941307
2720,1.0792851
2721,1.5976003
2722,3.0593433
2723,3.505313
2724,3.7181928
2725,4.4256806
2726,4.628449
2727,4.717657
2728,4.8643765
2729,2.4599876
2730,1.3713974
2731,1.1636386
2732,1.1411393
2733,2.1547568
2734,2.6970422
2735,3.9524662
2736,4.370708
2737,4.6267643
2738,3.1500015
2739,2.3234165
2740,1.4211849
2741,3.1042154
2742,4.3691454
2743,4.405225
2744,4.395117
2745,4.548693
2746,5.1045575
2747,2.8653545
2748,0.68571806
2749,0.8093926
2750,4.5430818
2751,4.3123245
2752,4.5010877
2753,4.474705
2754,4.604214
2755,3.0652704
2756,2.6405118
2757,4.3331013
2758,5.4756374
2759,4.49164
2760,4.8385787
2761,5.1466017
2762,3.129044
2763,1.1641344
2764,0.96642023
2765,2.0112276
2766,4.50204
2767,4.748125
2768,4.4383707
2769,4.965427
2770,3.103948
2771,1.0864649
2772,1.76477
2773,1.2097584
2774,1.104756
2775,4.5501633
2776,2.021255
2777,4.2125
2778,4.3202777
2779,4.4149227
2780,4.101004
2781,4.2693734
2782,4.329188
2783,2.8429568
2784,4.4974446
2785,2.3554142
2786,5.004588
2787,1.6174152
2788,5.231964
2789,1.7441857
2790,5.0429587
2791,1.8499172
2792,2.958558
2793,3.2124934
2794,2.185478
2795,3.7447157
2796,1.2492963
2797,4.4661016
2798,3.3775928
2799,4.658785
2800,4.2619867
2801,4.5605073
2802,4.7981234
2803,4.3150764
2804,4.386881
2805,3.3460484
2806,4.0895014
2807,2.741157
2808,2.934042
2809,2.4908721
2810,1.1115066
2811,3.6556802
2812,0.97897726
2813,4.434185
2814,4.424156
2815,4.235145
2816,4.616899
2817,0.7972386
2818,4.786276
2819,4.2552466
2820,4.001202
2821,4.5258536
2822,2.56541
2823,4.4530597
2824,2.087787
2825,5.1152015
2826,1.8336525
2827,5.497712
2828,1.338164
2829,3.2603672
2830,2.365328
2831,2.631854
2832,5.5298953
2833,1.0184945
2834,4.4086533
2835,0.8463814
2836,2.275494
2837,5.269183
2838,4.170711
2839,4.361278
2840,4.433643
2841,4.584379
2842,5.329667
2843,3.2645779
2844,0.73351043
2845,3.4389107
2846,5.4601636
2847,4.5341105
2848,2.9263325
2849,1.6091951
2850,0.8416208
2851,3.4344378
2852,4.5261006
2853,4.5833797
2854,4.9909286
2855,5.2907553
2856,3.9074965
2857,1.2987955
2858,1.1554241
2859,3.4079027
2860,4.5361824
2861,4.6181026
2862,3.9023898
2863,1.9314765
2864,1.5839071
2865,2.7262065
2866,3.6870017
2867,3.770444
2868,3.9827216
2869,4.4233985
2870,4.625586
2871,4.5643587
2872,4.5523667
2873,4.5935555
2874,3.5412135
2875,3.254775
2876,3.1011457
2877,2.5470328
2878,2.2180457
2879,1.6953071
2880,1.6297779
2881,2.3142407
2882,3.5372882
2883,4.386309
2884,4.5961533
2885,4.0332656
2886,3.4771767
2887,1.6123327
2888,4.3404145
2889,5.2882915
2890,4.9674563
2891,3.8950605
2892,4.0856285
2893,4.2252917
2894,4.368439
2895,0.63551235
2896,0.52782655
2897,2.3769042
2898,3.3953633
2899,5.5769577
2900,4.58438
2901,4.2897563
2902,5.2847705
2903,4.6418924
2904,3.7596784
2905,3.1293757
2906,1.0987206
2907,4.574997
2908,4.748519
2909,5.0831866
2910,5.4416914
2911,5.2733045
2912,4.5579495
2913,3.295351
2914,1.4456387
2915,4.5378904
2916,5.6549463
2917,4.352956
2918,4.6183553
2919,4.638524
2920,3.989737
2921,3.4837642
2922,1.3490008
2923,3.3722558
2924,5.2557893
2925,4.4601965
2926,4.6646905
2927,5.3520613
2928,3.3771458
2929,2.9531696
2930,1.6907252
2931,2.6014245
2932,2.9910786
2933,3.8270786
2934,4.1259346
2935,4.3043575
2936,4.662669
2937,4.8119383
2938,4.7239304
2939,4.21942
2940,3.3758242
2941,1.54977
2942,1.7870672
2943,2.883838
2944,3.375378
2945,3.586126
2946,4.0907636
2947,4.0690227
2948,4.164157
2949,4.2471094
2950,4.1164384
2951,3.4145794
2952,4.577566
2953,5.38908
2954,3.9836736
2955,4.2075963
2956,3.7665367
2957,4.0060344
2958,4.5720634
2959,0.8834014
2960,4.4454665
2961,4.581646
2962,5.3920813
2963,4.623541
2964,3.8214488
2965,3.3264687
2966,2.722272
2967,2.6312735
2968,4.3867416
2969,4.2480702
2970,4.278154
2971,4.4566603
2972,5.1662226
2973,3.833951
2974,1.7496395
2975,1.025437
2976,2.1548402
2977,5.5954504
2978,4.5584264
2979,4.3787866
2980,4.6127057
2981,4.520288
2982,4.6725426
2983,5.0929594
2984,5.401838
2985,5.213231
2986,2.947045
2987,2.4839125
2988,1.2044204
2989,4.5573406
2990,4.1784115
2991,4.3597674
2992,4.3473663
2993,4.2581286
2994,4.6712394
2995,4.278108
2996,2.9162984
2997,1.0333458
2998,3.583412
2999,3.8388374
3000,4.2394085
3001,3.5107224
3002,2.58227
3003,2.5876007
3004,1.9336331
3005,1.1807743
3006,2.82633
3007,2.9188724
3008,3.013663
3009,3.032894
3010,3.9570215
3011,3.6010556
3012,2.235397
3013,0.7370412
3014,4.0973516
3015,4.3353605
3016,4.37016
3017,4.308208
3018,3.5559387
3019,2.5024393
3020,1.9815644
3021,2.3108492
3022,4.412001
3023,4.285386
3024,3.8147137
3025,3.9877806
3026,4.440944
3027,4.862477
3028,4.9526396
3029,2.3365335
3030,1.8208251
3031,2.3631623
3032,4.4456415
3033,1.023173
3034,3.1957088
3035,4.5855885
3036,4.318209
3037,4.3743052
3038,5.299399
3039,3.145596
3040,2.113759
3041,4.5513124
3042,4.946772
3043,3.1409752
3044,1.7802026
3045,1.0762768
3046,3.8894804
3047,4.8146696
3048,4.6305766
3049,1.5106561
3050,3.444807
3051,4.6246243
3052,4.6127377
3053,4.5679736
3054,4.7370505
3055,3.9033732
3056,2.560072
3057,1.9908767
3058,0.96349823
3059,0.7965375
3060,2.2307746
3061,4.396806
3062,4.803059
3063,5.153866
3064,3.7144644
3065,2.5162132
3066,1.3824296
3067,2.1846843
3068,3.14959
3069,5.5840273
3070,4.52147
3071,3.8443213
3072,1.4967552
3073,0.7232654
3074,0.7185692
3075,3.1490219
3076,4.5025873
3077,4.444299
3078,3.8703547
3079,2.320117
3080,3.1051645
3081,5.435148
3082,4.598479
3083,4.71671
3084,5.1669016
3085,4.6129622
3086,2.6828852
3087,2.2419205
3088,1.1620768
3089,3.0450382
3090,4.4668717
3091,4.6268845
3092,3.8023264
3093,2.645578
3094,1.801342
3095,1.3666053
3096,1.18485
3097,1.6257824
3098,3.1292531
3099,3.5846584
3100,3.9256675
3101,4.0046916
3102,4.644967
3103,3.4349115
3104,2.1783926
3105,1.7719355
3106,2.1316633
3107,2.6781034
3108,2.6899111
3109,3.763194
3110,4.4256163
3111,4.9108167
3112,0.72825587
3113,4.59719
3114,5.674588
3115,4.4751863
3116,4.2740154
3117,4.3216023
3118,4.389696
3119,5.233768
3120,5.138069
3121,4.2578115
