Id,log_bike_count
1709,2.5375016
1710,1.358414
1711,4.3844733
1712,4.180987
1713,4.3994455
1714,5.150943
1715,4.0716276
1716,3.349007
1717,2.210458
1718,1.8630673
1719,1.8651872
1720,2.529997
1721,4.5896883
1722,5.0212016
1723,5.1834087
1724,3.5222056
1725,3.083486
1726,3.9299166
1727,5.1543736
1728,4.4093556
1729,5.368313
1730,3.4153016
1731,2.1745887
1732,1.8290809
1733,1.6296121
1734,1.7995048
1735,4.243194
1736,4.312335
1737,4.5308404
1738,2.637449
1739,1.530725
1740,1.6101003
1741,3.9198093
1742,3.2250412
1743,1.7693541
1744,2.843486
1745,3.1440656
1746,3.1793852
1747,3.5232537
1748,3.4453626
1749,4.2754283
1750,4.7972507
1751,3.9292686
1752,1.352096
1753,5.1448374
1754,4.197449
1755,4.2559733
1756,3.6616876
1757,1.1356689
1758,4.0032096
1759,4.9644027
1760,5.4134183
1761,4.089088
1762,1.3402318
1763,2.6466715
1764,4.129402
1765,4.9647026
1766,4.2335
1767,4.3783603
1768,4.518622
1769,5.145081
1770,5.474017
1771,5.3963404
1772,2.7314706
1773,4.047644
1774,4.308397
1775,4.38057
1776,4.687455
1777,5.100799
1778,5.3806567
1779,1.9062303
1780,3.7612615
1781,5.1150856
1782,4.251953
1783,4.14429
1784,5.2001586
1785,3.9871614
1786,3.5743709
1787,3.2487702
1788,3.844973
1789,4.0277047
1790,4.4871235
1791,4.81145
1792,4.7704034
1793,2.4506154
1794,1.8453877
1795,1.8175899
1796,3.3600726
1797,4.206878
1798,4.4923854
1799,4.642743
1800,4.8791037
1801,4.8866076
1802,4.555078
1803,1.2743874
1804,1.5044066
1805,2.4397771
1806,4.9684315
1807,4.09937
1808,4.605728
1809,2.360867
1810,4.0412774
1811,1.9242648
1812,4.323593
1813,1.2134185
1814,4.360119
1815,2.591962
1816,4.680911
1817,5.023733
1818,5.22844
1819,4.8605285
1820,5.1706824
1821,1.7345845
1822,4.106335
1823,1.8470131
1824,3.2770274
1825,4.9393272
1826,2.6602871
1827,4.339273
1828,2.4941719
1829,4.479615
1830,4.071089
1831,4.483737
1832,4.66801
1833,4.5978575
1834,4.732781
1835,5.351667
1836,4.435346
1837,4.0627747
1838,4.0132027
1839,3.426922
1840,3.969422
1841,2.5248682
1842,2.6337183
1843,2.1516643
1844,3.6429653
1845,1.9015962
1846,3.6560636
1847,4.524052
1848,4.1253157
1849,4.358809
1850,4.57808
1851,4.66351
1852,4.8056374
1853,4.9681344
1854,4.8097506
1855,3.5494838
1856,1.9369351
1857,2.2742624
1858,1.4731292
1859,1.7178099
1860,5.3336296
1861,1.7094737
1862,4.1508374
1863,4.2117267
1864,4.2836733
1865,4.847904
1866,4.3130293
1867,4.965906
1868,5.0862737
1869,5.1688967
1870,5.521817
1871,3.2206004
1872,4.7504125
1873,1.8351612
1874,4.0609765
1875,3.5857487
1876,3.474149
1877,3.9937494
1878,2.746752
1879,4.3301816
1880,1.5213292
1881,4.553756
1882,2.4939606
1883,4.5935955
1884,4.035864
1885,3.7275229
1886,4.234263
1887,2.5052211
1888,4.437524
1889,2.1405187
1890,5.0774603
1891,2.5998983
1892,5.1088862
1893,4.1949534
1894,4.391924
1895,4.78974
1896,3.8108673
1897,3.6651344
1898,3.5684106
1899,1.2106211
1900,2.0538516
1901,5.129257
1902,1.5444347
1903,5.2110114
1904,3.878023
1905,3.799676
1906,4.1562963
1907,3.5619433
1908,3.649598
1909,4.18878
1910,4.476978
1911,4.9697423
1912,4.939694
1913,4.849029
1914,3.0625436
1915,2.4851391
1916,1.7323515
1917,5.2658024
1918,4.3565717
1919,4.7426887
1920,5.301271
1921,4.136388
1922,2.7487664
1923,2.6399293
1924,5.0044312
1925,4.02764
1926,4.355032
1927,4.415422
1928,4.4066052
1929,5.3090396
1930,4.714603
1931,4.059838
1932,3.7274308
1933,3.9261432
1934,4.3573947
1935,4.7180057
1936,3.906109
1937,2.443209
1938,3.586094
1939,3.7839873
1940,3.9989977
1941,3.977997
1942,4.1219187
1943,4.374148
1944,4.7407775
1945,3.9909334
1946,1.0365639
1947,2.4892716
1948,3.7779257
1949,4.8201027
1950,4.904848
1951,3.9203122
1952,3.6136956
1953,4.043524
1954,4.392172
1955,5.0027227
1956,3.3991606
1957,4.293761
1958,4.4520516
1959,4.2380557
1960,5.2090664
1961,4.0246825
1962,3.1666753
1963,2.0479455
1964,1.4315586
1965,3.9040804
1966,5.1510363
1967,4.33856
1968,4.472772
1969,4.508689
1970,5.112943
1971,5.4547596
1972,4.900012
1973,3.5088294
1974,2.4898205
1975,1.878189
1976,4.34445
1977,4.5001245
1978,5.101736
1979,5.458924
1980,4.8996983
1981,4.2981634
1982,3.951499
1983,4.0781813
1984,3.8600204
1985,4.114923
1986,4.3987727
1987,5.414196
1988,4.3283434
1989,2.237372
1990,2.0757887
1991,1.5457507
1992,3.5337496
1993,4.395728
1994,4.68321
1995,4.029153
1996,3.4248805
1997,3.0734873
1998,1.7405951
1999,3.419213
2000,3.3409624
2001,3.9344923
2002,4.137772
2003,3.838754
2004,3.4240437
2005,3.5039234
2006,2.319243
2007,1.4029626
2008,2.4268873
2009,3.9398808
2010,3.6558607
2011,3.8892183
2012,3.9428105
2013,5.456217
2014,4.638513
2015,3.824753
2016,1.788292
2017,2.6714075
2018,5.4117975
2019,5.364175
2020,4.8146944
2021,1.5158771
2022,1.2072273
2023,3.8506184
2024,4.0977645
2025,4.525509
2026,4.471326
2027,4.6734095
2028,4.2385592
2029,3.9001873
2030,2.6389015
2031,2.1010528
2032,1.7130622
2033,2.0168006
2034,2.7388828
2035,4.360106
2036,4.5877657
2037,4.4405227
2038,4.7240367
2039,5.083985
2040,4.702479
2041,4.0439463
2042,2.947689
2043,2.665047
2044,4.9546843
2045,4.1613793
2046,3.9613848
2047,4.245348
2048,4.717974
2049,3.3621526
2050,1.6899017
2051,1.4511107
2052,3.394159
2053,4.050646
2054,4.0476685
2055,3.7842267
2056,3.4698737
2057,3.1100504
2058,4.496753
2059,4.7597938
2060,2.9507072
2061,2.8554173
2062,2.0947917
2063,1.0702748
2064,1.574828
2065,3.9433496
2066,5.1781645
2067,4.323464
2068,4.5868764
2069,4.9524574
2070,5.2792087
2071,3.2411273
2072,1.8789188
2073,4.86441
2074,3.7951698
2075,3.9504755
2076,3.8405097
2077,4.688224
2078,5.348865
2079,4.8620977
2080,3.4836738
2081,1.7211604
2082,4.2301493
2083,4.98441
2084,4.273706
2085,2.4340694
2086,2.1279318
2087,1.8377255
2088,1.9914186
2089,4.893841
2090,5.0464506
2091,4.114203
2092,4.252377
2093,4.362683
2094,3.46735
2095,2.4070492
2096,2.2344532
2097,4.3708086
2098,4.4387646
2099,4.799612
2100,5.045858
2101,5.2472954
2102,1.7446408
2103,1.5868794
2104,1.4833317
2105,2.3815296
2106,3.6637063
2107,3.772294
2108,4.0293846
2109,4.3034363
2110,4.751427
2111,4.8203754
2112,2.065173
2113,1.5619034
2114,4.0295563
2115,3.9806468
2116,4.5284667
2117,4.427354
2118,2.7855096
2119,2.7873304
2120,1.9014288
2121,1.3065751
2122,4.0558486
2123,4.2140665
2124,4.313621
2125,4.8504004
2126,3.2854655
2127,1.3458506
2128,1.2190399
2129,1.6636789
2130,4.362018
2131,5.1269917
2132,3.4363637
2133,3.3411508
2134,2.6395924
2135,2.1821218
2136,1.523745
2137,1.2951844
2138,2.7372735
2139,4.3513913
2140,4.386603
2141,5.3019605
2142,4.7444587
2143,1.820571
2144,1.6833245
2145,3.812288
2146,4.792313
2147,5.234625
2148,4.4334707
2149,5.2074785
2150,4.881258
2151,2.3140461
2152,2.5055842
2153,4.7054887
2154,4.933864
2155,4.139411
2156,4.358335
2157,4.527241
2158,4.5845895
2159,4.6712637
2160,2.6651392
2161,2.4313297
2162,1.8466728
2163,1.5552182
2164,3.4395995
2165,3.6601074
2166,4.1580396
2167,4.768669
2168,3.36971
2169,3.1262388
2170,1.9101932
2171,1.3818253
2172,1.7234117
2173,3.2411072
2174,3.124879
2175,3.9465854
2176,4.151245
2177,4.5365467
2178,3.324841
2179,2.5827484
2180,1.7818801
2181,1.1901805
2182,3.914935
2183,5.0749197
2184,4.124934
2185,3.9435823
2186,4.1093087
2187,4.132555
2188,4.34282
2189,4.739182
2190,2.9846017
2191,2.2363079
2192,5.333504
2193,4.5307174
2194,4.4992213
2195,4.482711
2196,5.185839
2197,2.35524
2198,2.1758697
2199,2.8180087
2200,4.7413974
2201,4.791322
2202,1.9407517
2203,1.876452
2204,2.2719977
2205,3.5885503
2206,4.5025353
2207,4.431338
2208,4.7340984
2209,4.750046
2210,3.3518264
2211,3.2400103
2212,1.2345059
2213,1.0992235
2214,3.4446588
2215,4.705762
2216,5.7003074
2217,4.441037
2218,4.431951
2219,4.6673045
2220,5.4487224
2221,4.5976505
2222,3.4145827
2223,1.0694098
2224,4.3371196
2225,4.319212
2226,4.2210846
2227,4.354743
2228,4.2599874
2229,1.3749025
2230,2.2446887
2231,5.5006495
2232,4.434685
2233,4.349227
2234,4.5062
2235,4.824361
2236,3.606598
2237,1.4678144
2238,5.6081243
2239,5.5288024
2240,4.6037025
2241,4.591905
2242,2.9566898
2243,1.5152122
2244,2.4715214
2245,4.5479307
2246,4.5994563
2247,5.3008265
2248,4.5843987
2249,3.6310556
2250,3.2943163
2251,4.7208886
2252,4.011468
2253,1.8285265
2254,2.2911568
2255,3.4794135
2256,4.501896
2257,4.821368
2258,3.1121652
2259,0.7414939
2260,0.9420253
2261,2.0675495
2262,3.1000097
2263,4.1384916
2264,4.190196
2265,5.173705
2266,2.8848972
2267,2.4096286
2268,0.958847
2269,4.434345
2270,5.428372
2271,4.5824256
2272,4.5534215
2273,4.3821297
2274,4.904715
2275,5.108143
2276,1.0970399
2277,1.1788511
2278,2.037221
2279,4.5314784
2280,5.5777426
2281,5.4633904
2282,4.5424604
2283,4.409197
2284,4.629
2285,2.8384922
2286,1.3886949
2287,2.2801332
2288,3.1765604
2289,4.70835
2290,4.732359
2291,4.8803563
2292,5.143458
2293,5.38173
2294,2.8511293
2295,1.7777699
2296,5.419285
2297,4.578203
2298,5.1365175
2299,5.2863803
2300,4.025121
2301,1.9322678
2302,3.406515
2303,1.5733694
2304,4.4587026
2305,4.1682177
2306,5.298544
2307,4.353868
2308,4.336708
2309,4.48708
2310,5.0615177
2311,3.6460407
2312,5.1076193
2313,2.408944
2314,3.8775465
2315,3.6463249
2316,3.552325
2317,4.452931
2318,4.2393966
2319,3.6750252
2320,4.076301
2321,3.0571709
2322,4.2520194
2323,2.2444239
2324,4.375839
2325,0.75526536
2326,4.3898387
2327,0.9615769
2328,4.4905543
2329,4.0945115
2330,3.7754273
2331,3.9690728
2332,3.335854
2333,5.078287
2334,2.250052
2335,5.420354
2336,2.1603115
2337,3.4873996
2338,3.1910422
2339,2.9237986
2340,3.946148
2341,2.1955373
2342,4.4497385
2343,1.1043423
2344,4.521475
2345,0.98850656
2346,4.866028
2347,1.0490756
2348,4.424585
2349,2.1885457
2350,2.8042562
2351,5.6692505
2352,2.184694
2353,5.6204915
2354,0.8442664
2355,4.6337614
2356,2.3045611
2357,4.556795
2358,5.667744
2359,5.1628404
2360,4.430737
2361,1.3382672
2362,3.8238707
2363,5.0495105
2364,1.5143583
2365,4.4569197
2366,3.2773294
2367,4.6147943
2368,5.53717
2369,4.629646
2370,4.7972198
2371,4.5088162
2372,5.0357914
2373,3.4123282
2374,3.562542
2375,2.8471985
2376,3.2703304
2377,3.306294
2378,2.281489
2379,4.582409
2380,1.0102885
2381,5.509656
2382,0.8078497
2383,4.5811505
2384,4.471346
2385,3.8136692
2386,3.789357
2387,2.9887042
2388,3.9102771
2389,1.8316337
2390,3.8388314
2391,1.3435447
2392,4.357929
2393,2.2223763
2394,4.879669
2395,4.4917655
2396,4.6361446
2397,4.576141
2398,3.8043165
2399,4.757265
2400,2.738043
2401,2.7448974
2402,1.2356486
2403,1.6421322
2404,2.1214216
2405,1.2904127
2406,4.5059543
2407,2.0063298
2408,4.4186764
2409,3.2252216
2410,4.5930333
2411,3.9114602
2412,4.7513137
2413,4.0221305
2414,5.2622147
2415,4.315446
2416,4.716918
2417,4.287265
2418,3.731207
2419,3.7832727
2420,2.5296974
2421,3.6031187
2422,1.919173
2423,2.7870727
2424,5.509002
2425,2.0047379
2426,5.4478984
2427,2.286223
2428,4.4582863
2429,3.4915957
2430,4.6152077
2431,3.3878424
2432,4.5860357
2433,4.195688
2434,4.810691
2435,3.012142
2436,5.11514
2437,1.4633026
2438,5.2325644
2439,1.3885989
2440,3.1479986
2441,0.8911057
2442,2.7392106
2443,1.9861791
2444,2.239242
2445,4.484883
2446,2.080514
2447,5.5548086
2448,2.1933947
2449,5.482842
2450,4.5056496
2451,4.3898916
2452,4.800873
2453,5.216192
2454,4.7095547
2455,4.6171556
2456,2.9670525
2457,0.6144456
2458,3.8818867
2459,3.0762773
2460,4.1237917
2461,5.3280616
2462,4.2480016
2463,5.280885
2464,4.1979456
2465,4.568655
2466,4.711011
2467,5.2870054
2468,4.275202
2469,3.0528224
2470,2.5444152
2471,1.0666873
2472,2.1041155
2473,1.0663886
2474,0.85296035
2475,5.2782497
2476,3.9556227
2477,5.2299294
2478,5.012004
2479,4.3941183
2480,5.2608447
2481,4.3632646
2482,4.306273
2483,4.4939113
2484,3.502668
2485,5.3856173
2486,2.7424176
2487,5.2602897
2488,1.297513
2489,3.9917445
2490,4.3705344
2491,3.1807055
2492,4.5133324
2493,2.2044268
2494,2.6953626
2495,1.6876842
2496,2.1225483
2497,2.4019299
2498,1.4470396
2499,5.319183
2500,3.2036743
2501,4.3292155
2502,4.474958
2503,4.487523
2504,4.489213
2505,4.765262
2506,4.10984
2507,5.1277113
2508,2.413549
2509,5.228072
2510,1.624173
2511,4.6758184
2512,1.4203273
2513,2.179682
2514,5.603069
2515,1.7536674
2516,4.6870265
2517,1.4466268
2518,4.6769423
2519,4.559219
2520,5.4741387
2521,4.4432564
2522,2.3485017
2523,4.5656347
2524,1.5594188
2525,4.5961394
2526,1.5270455
2527,4.795958
2528,2.2759306
2529,5.206513
2530,4.571627
2531,5.122173
2532,4.188317
2533,2.6351652
2534,4.3435674
2535,2.246997
2536,4.3374276
2537,4.1437693
2538,4.586279
2539,4.2565303
2540,4.6827784
2541,4.4907994
2542,2.7569442
2543,3.996345
2544,2.1971862
2545,3.320447
2546,1.7163866
2547,2.7503917
2548,4.242098
2549,2.110295
2550,4.7686276
2551,2.0329354
2552,4.533294
2553,3.694466
2554,3.5124474
2555,4.928238
2556,2.8687282
2557,4.7665944
2558,2.47061
2559,4.3494716
2560,1.8547782
2561,0.96825975
2562,1.7939961
2563,4.6256366
2564,3.9589715
2565,5.3902454
2566,4.188034
2567,5.2979364
2568,4.1525397
2569,4.285426
2570,3.1895478
2571,4.5053535
2572,2.886304
2573,4.5925503
2574,1.433043
2575,1.6059217
2576,0.99066585
2577,0.9834066
2578,2.1409745
2579,4.475098
2580,5.7008586
2581,5.5220633
2582,4.3261504
2583,4.522441
2584,5.3146954
2585,4.8743596
2586,1.6002563
2587,5.139462
2588,3.2585893
2589,5.0353365
2590,4.6728806
2591,4.7037377
2592,4.40477
2593,1.9921697
2594,4.537814
2595,0.9435534
2596,4.5303884
2597,2.2167854
2598,5.270586
2599,5.335576
2600,2.117636
2601,4.5726047
2602,0.969246
2603,4.5184264
2604,0.74313855
2605,4.514619
2606,0.92503613
2607,4.6676216
2608,3.2470167
2609,5.2258997
2610,5.0004773
2611,4.6392837
2612,4.9689803
2613,2.698502
2614,5.002103
2615,1.6358024
2616,4.623229
2617,1.2448088
2618,2.429859
2619,5.2848725
2620,1.5645379
2621,4.683812
2622,1.4095756
2623,4.593615
2624,4.7369847
2625,4.5835843
2626,4.597363
2627,5.190456
2628,1.6713085
2629,3.972704
2630,3.1857677
2631,1.6125546
2632,4.491269
2633,5.2621837
2634,5.386379
2635,5.433645
2636,5.391495
2637,4.5386095
2638,4.372509
2639,4.699429
2640,3.809844
2641,4.572289
2642,2.1348855
2643,2.3518825
2644,1.8922409
2645,4.212134
2646,1.8675349
2647,4.4692116
2648,3.9908514
2649,4.8261933
2650,4.068967
2651,4.705406
2652,3.3074374
2653,2.5303903
2654,0.72664154
2655,1.0025698
2656,0.9858569
2657,1.5441468
2658,0.72703314
2659,3.595828
2660,1.0948176
2661,4.221956
2662,4.3770237
2663,4.6573296
2664,4.7582803
2665,4.833508
2666,4.710798
2667,4.3002086
2668,4.233831
2669,3.397961
2670,2.4024174
2671,0.8771772
2672,0.7673611
2673,0.8033274
2674,3.0507522
2675,3.1262293
2676,4.4221473
2677,4.1100554
2678,4.5823016
2679,4.358484
2680,4.9478827
2681,4.748463
2682,5.1173544
2683,3.0347552
2684,3.1746128
2685,1.299216
2686,0.6913473
2687,0.829807
2688,4.019271
2689,4.68773
2690,4.69611
2691,3.8309493
2692,2.6719
2693,0.90764534
2694,3.2254739
2695,4.695468
2696,4.4800043
2697,4.6108737
2698,4.78424
2699,5.138115
2700,4.7851543
2701,2.77621
2702,1.7759401
2703,1.3980454
2704,5.37288
2705,4.5285845
2706,4.561033
2707,3.8504288
2708,2.758697
2709,1.7846929
2710,1.443188
2711,3.217279
2712,4.480589
2713,5.5693483
2714,5.52696
2715,4.554026
2716,4.538651
2717,3.766257
2718,2.097877
2719,1.4427197
2720,1.2234871
2721,1.8208203
2722,2.9779384
2723,4.1122837
2724,4.2643228
2725,4.2485943
2726,4.611447
2727,4.8008924
2728,4.7795854
2729,2.5210238
2730,1.3056868
2731,1.0943798
2732,1.019925
2733,2.2175026
2734,2.831438
2735,4.249699
2736,4.438978
2737,4.765787
2738,2.8290036
2739,1.813637
2740,1.0530577
2741,3.1126254
2742,4.40491
2743,4.463791
2744,4.495303
2745,4.6566114
2746,5.1251183
2747,2.7659945
2748,0.8515429
2749,0.9685758
2750,4.5875325
2751,4.443409
2752,4.4995337
2753,4.511549
2754,4.616914
2755,3.0134542
2756,2.6723473
2757,4.506782
2758,5.398368
2759,4.645326
2760,5.2007756
2761,5.321315
2762,3.0402594
2763,1.4934628
2764,1.3552514
2765,2.2573438
2766,4.472323
2767,4.7878013
2768,4.5725
2769,5.0271745
2770,3.1559653
2771,1.2984797
2772,1.8189511
2773,1.4941124
2774,1.4633318
2775,4.483413
2776,2.1045878
2777,4.501141
2778,4.4088087
2779,4.71971
2780,4.479392
2781,4.54955
2782,4.5338087
2783,3.4256346
2784,4.7092404
2785,2.8071182
2786,5.024567
2787,1.915695
2788,5.164974
2789,1.9875861
2790,5.0422997
2791,2.3656473
2792,2.9260714
2793,3.1696305
2794,2.0145526
2795,4.0511436
2796,1.3566836
2797,4.360155
2798,3.9153907
2799,4.7278132
2800,4.247842
2801,4.5188513
2802,4.6261263
2803,4.232238
2804,4.4151783
2805,3.6962903
2806,4.106827
2807,2.8133607
2808,2.9358552
2809,2.5192802
2810,1.2167412
2811,3.9691606
2812,0.9687191
2813,4.43226
2814,4.341866
2815,3.9246867
2816,4.5119243
2817,1.0367057
2818,4.7165313
2819,4.2586646
2820,3.9230895
2821,4.4260597
2822,2.811715
2823,4.418592
2824,1.7555175
2825,5.1019373
2826,1.2680272
2827,5.537347
2828,1.085306
2829,3.0858092
2830,2.0973196
2831,2.4524558
2832,5.4582577
2833,1.0897382
2834,4.2637897
2835,0.92769194
2836,2.1497116
2837,5.500251
2838,4.0842686
2839,4.1875663
2840,4.3852034
2841,4.4723163
2842,5.0248275
2843,2.9951506
2844,0.93785226
2845,3.3399765
2846,5.409883
2847,4.4873323
2848,3.4593694
2849,1.5066968
2850,1.023674
2851,3.2586768
2852,4.4733534
2853,4.587951
2854,5.122678
2855,5.343775
2856,4.0188107
2857,1.4319197
2858,1.1688086
2859,3.415363
2860,4.427192
2861,4.588482
2862,3.9127514
2863,2.127572
2864,2.0503595
2865,2.7568638
2866,4.093155
2867,4.351286
2868,4.161703
2869,4.3392463
2870,4.404014
2871,4.396925
2872,4.4174542
2873,4.528443
2874,3.4826345
2875,3.3489501
2876,3.1944647
2877,2.672927
2878,2.2481842
2879,1.7697315
2880,1.6977719
2881,2.543955
2882,3.9490285
2883,4.349466
2884,4.7169366
2885,3.717507
2886,3.203452
2887,1.2606136
2888,4.308013
2889,5.215994
2890,5.227638
2891,3.7902951
2892,3.9464602
2893,4.197347
2894,4.394583
2895,0.834196
2896,0.76220983
2897,2.07304
2898,3.2897158
2899,5.498678
2900,4.522488
2901,4.4193473
2902,5.1939874
2903,4.6221075
2904,3.7939413
2905,3.3582299
2906,1.286364
2907,4.6383505
2908,4.821375
2909,5.130111
2910,5.395865
2911,5.3006005
2912,4.763142
2913,3.7041488
2914,1.7501835
2915,4.532583
2916,5.694879
2917,4.577461
2918,4.7502217
2919,4.7772903
2920,4.0878725
2921,3.8472443
2922,1.2913779
2923,3.3753812
2924,5.4073105
2925,4.4494696
2926,4.788633
2927,5.3720684
2928,3.6919389
2929,3.1695323
2930,1.8417263
2931,2.510119
2932,3.1689727
2933,4.0445557
2934,4.2935243
2935,4.358417
2936,4.556004
2937,4.7836556
2938,4.6573133
2939,4.038815
2940,3.4410384
2941,1.7163204
2942,2.2487283
2943,2.91192
2944,3.4303124
2945,3.7508025
2946,4.1207805
2947,4.089255
2948,4.2587233
2949,4.4156127
2950,4.3757005
2951,3.2000515
2952,4.5021205
2953,5.6307054
2954,3.85477
2955,4.092912
2956,3.8780794
2957,4.1805425
2958,4.4046254
2959,1.1737669
2960,4.5427012
2961,4.7307186
2962,5.3639174
2963,4.6798153
2964,3.7965188
2965,3.38712
2966,2.6625128
2967,2.262523
2968,4.4246297
2969,4.3103423
2970,4.5027547
2971,4.648064
2972,5.1174064
2973,3.9786487
2974,1.991479
2975,1.4178572
2976,2.3522997
2977,5.5845623
2978,4.6600294
2979,4.5910172
2980,4.766237
2981,4.5775
2982,4.739448
2983,5.0786734
2984,5.2869387
2985,5.078139
2986,2.7050712
2987,2.2522647
2988,1.4016472
2989,4.493582
2990,4.33674
2991,4.4318867
2992,4.4234767
2993,4.4731956
2994,4.6704426
2995,4.538716
2996,2.8563328
2997,1.2824638
2998,4.108431
2999,4.2984858
3000,4.144578
3001,3.8047984
3002,2.9806473
3003,2.767577
3004,2.4443402
3005,1.0555482
3006,3.2586846
3007,3.4524581
3008,3.6358674
3009,3.521631
3010,4.265858
3011,3.6790056
3012,2.1030016
3013,0.8335469
3014,4.2179904
3015,4.358707
3016,4.410975
3017,4.4412766
3018,3.741408
3019,2.9876633
3020,2.2524233
3021,1.9949709
3022,4.5736666
3023,4.3390794
3024,3.991497
3025,4.1354933
3026,4.552593
3027,5.087793
3028,5.1833067
3029,2.0795028
3030,1.6017829
3031,2.1081944
3032,4.642937
3033,1.4337
3034,3.3146462
3035,4.618082
3036,4.472177
3037,4.551002
3038,5.3315063
3039,3.078524
3040,2.1093063
3041,4.5888066
3042,5.067659
3043,3.1253319
3044,1.9641863
3045,1.19867
3046,4.179828
3047,4.881522
3048,4.5928187
3049,1.7466223
3050,4.3347216
3051,4.6993737
3052,4.6503367
3053,4.623627
3054,4.921837
3055,3.7088656
3056,2.218611
3057,1.3423681
3058,1.1046079
3059,1.0492324
3060,1.8609854
3061,4.2442594
3062,4.87619
3063,5.215419
3064,3.7481964
3065,2.1486144
3066,1.200001
3067,2.098093
3068,3.1944852
3069,5.4657807
3070,4.5254498
3071,3.8273883
3072,1.5774965
3073,1.1141133
3074,1.0363942
3075,3.3011012
3076,4.6474605
3077,4.5205894
3078,3.8561292
3079,2.1573985
3080,3.2101302
3081,5.6029825
3082,4.6819267
3083,4.736633
3084,5.0856442
3085,4.7625628
3086,2.6131902
3087,2.0686789
3088,1.3105276
3089,3.1147227
3090,4.534583
3091,4.899801
3092,3.7231104
3093,2.5486338
3094,1.7116402
3095,1.6568646
3096,1.3378937
3097,1.7495371
3098,2.9806223
3099,4.1128416
3100,4.0266695
3101,4.0418863
3102,4.3752155
3103,3.5274482
3104,2.1496565
3105,2.1493397
3106,2.047274
3107,2.5961006
3108,2.9351413
3109,3.467786
3110,4.3769484
3111,4.8986106
3112,0.93120384
3113,4.530862
3114,5.497525
3115,4.349326
3116,4.187816
3117,4.267631
3118,4.251477
3119,5.2442307
3120,5.120173
3121,4.3086743
3122,3.5492032
3123,2.390532
3124,1.4792624
3125,1.6839852
3126,3.623558
3127,3.3589444
3128,4.0530124
